Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
train,S,0.823549,0.329,0.369,-0.761,-0.021,0.005577689,FALSE,2057
train,S,0.534167,0.06,-0.2443209924007128,-1.211,-0.4651069974669043,0.025773196,FALSE,2058
train,S,0.436924,0.179,-0.124,-1,-0.315,0.012987013,FALSE,2059
train,T,0.648219,0.103,-0.127,-1.169,-0.398,0.003401361,FALSE,2060
train,S,0.720929,0.917,1.2888555961650918,1.025,1.0769518653883638,0.07493188,TRUE,2061
train,T,0.444081,0.205,-0.195,-0.843,-0.278,0.002079002,FALSE,2062
train,T,0.834292,0.165,-0.06736267697828252,-1.091,-0.33112089232609415,3.53607e-4,FALSE,2063
train,S,0.750527,0.849,1.0734120102776283,0.516,0.8128040034258761,0.536585366,TRUE,2064
train,S,0.775545,0.09,-0.16826026446856437,-0.915,-0.3310867548228548,0.073349633,FALSE,2065
train,S,0.613573,0.148,-0.233,-1.038,-0.374,0.012224939,FALSE,2066
test,S,0.56201,0.047,-0.407,-1.739,-0.7,0.006578947,NA,2067
train,S,0.144935,0.105,-0.20084168912133568,-1.183,-0.42628056304044526,0.010638298,FALSE,2068
train,S,0.745909,0.288,0.126,-0.551,-0.046,0.003412969,FALSE,2069
train,S,0.939629,0.488,0.778,-0.126,0.38,0.007256894,FALSE,2070
train,S,0.680603,0.232,0.141,-0.644,-0.09,0.020576132,FALSE,2071
train,S,0.494003,0.416,0.264,-0.531,0.05,0.021676301,FALSE,2072
train,T,0.690604,0.113,-0.243,-1.289,-0.473,0.001414427,FALSE,2073
train,S,0.642678,0.597,0.067,-0.123,0.18,0.002217295,FALSE,2074
train,S,0.703578,0.056,-0.25087168478943095,-1.419,-0.5379572282631436,3.53607e-4,FALSE,2075
train,S,0.497853,0.29,0.121,-1.132,-0.24,0.009090909,FALSE,2076
train,S,0.862302,0.13,-0.179,-0.832,-0.294,0.009487666,FALSE,2077
train,S,0.132295,0.293,0.104,-0.468,-0.024,0.076923077,FALSE,2078
train,T,0.229226,0.569,0.363,-0.031,0.3,0.026804124,FALSE,2079
train,S,0.84206,0.917,1.587,1.295,1.266,0.0781893,TRUE,2080
train,S,0.332115,0.086,-0.249,-1.212,-0.458,0.005464481,FALSE,2081
train,T,0.521092,0.843,0.718,0.736,0.766,0.003401361,FALSE,2082
train,T,0.856457,0.19,-0.003,-0.678,-0.164,0.016627078,FALSE,2083
train,S,0.122885,0.065,-0.181,-1.111,-0.409,0.014925373,FALSE,2084
train,S,0.461924,0.02,-0.642,-2.003,-0.875,0.25,FALSE,2085
train,S,0.827927,0.186,-0.32,-0.877,-0.337,0.01443299,FALSE,2086
test,S,0.562014,0.274,0.051,-0.527,-0.067,3.53607e-4,NA,2087
test,T,0.509769,0.173,-0.03351024424772188,-0.82,-0.22683674808257395,0.005347594,NA,2088
train,T,0.865454,0.342,0.135,-0.201,0.092,0.001338688,FALSE,2089
train,S,0.750527,0.122,-0.072,-0.713,-0.221,0.003992016,FALSE,2090
train,S,0.349426,0.022,-0.563,-1.724,-0.755,0.004123711,FALSE,2091
train,S,0.497853,0.084,-0.259449202342424,-1.469,-0.5481497341141414,0.002673797,FALSE,2092
train,S,0.557691,0.06,-0.235,-1.52,-0.565,0.004169562,FALSE,2093
test,S,0.557691,0.268,0.1141848343750451,-0.599,-0.07227172187498496,0.010204082,NA,2094
train,T,0.808535,0.542,0.36979716170358656,-0.055,0.28559905390119555,7.07214e-4,FALSE,2095
train,S,0.653063,0.155,0.309,-0.437,0.009,0.02371134,FALSE,2096
train,S,0.59508,0.646,0.7193575886268883,0.303,0.5561191962089628,0.007984032,FALSE,2097
train,S,0.93079,0.344,0.314,-0.039,0.206,0.036674817,FALSE,2098
train,S,0.120615,0.195,-0.12434483783229582,-1.138,-0.35578161261076524,0.04109589,FALSE,2099
test,S,0.538167,0.842,1.175,0.508,0.842,0.035827187,NA,2100
train,S,0.494,0.213,0.013475096073238815,-0.674,-0.14917496797558707,6.46831e-4,FALSE,2101
train,T,0.876521,0.966,1.6399038033066016,1.808,1.4713012677688673,0.024793388,FALSE,2102
train,S,0.784345,0.195,-0.169,-0.669,-0.214,0.01996008,FALSE,2103
train,S,0.720929,0.115,-0.216,-1.656,-0.586,0.010752688,FALSE,2104
train,T,0.9106,0.137,-0.063,-1.075,-0.334,6.46831e-4,FALSE,2105
train,S,0.51388,0.462,0.569,-0.384,0.216,0.010309278,FALSE,2106
test,S,0.232838,0.146,-0.16655978716308575,-1.378,-0.46618659572102855,0.00625,NA,2107
train,S,0.694846,0.173,0.462,-0.939,-0.101,3.53607e-4,FALSE,2108
train,T,0.724957,0.179,-0.196,-1.239,-0.419,0.004132231,FALSE,2109
train,T,0.390993,0.786,0.401,0.284,0.49,0.5,TRUE,2110
train,S,0.703578,0.05,-0.3420739711405875,-1.577,-0.6230246570468625,0.001135074,FALSE,2111
test,S,0.819762,0.403,0.17117190418301606,-0.515,0.01972396806100536,0.041716329,NA,2112
test,S,0.912647,0.059,-0.456,-1.575,-0.657,0.005577689,NA,2113
train,S,0.7951,0.375,0.378,-0.253,0.167,0.008928571,FALSE,2114
train,S,0.59917,0.064,-0.292,-1.424,-0.551,0.010695187,FALSE,2115
test,T,0.21291,0.219,-0.082,-0.85,-0.238,0.072222222,NA,2116
train,S,0.666105,0.893,1.409,0.965,1.089,0.010204082,FALSE,2117
train,S,0.545602,0.511,0.872,0.098,0.494,0.061058345,FALSE,2118
train,T,0.521092,0.168,-0.239,-0.948,-0.34,0.004158004,FALSE,2119
train,S,0.553315,0.89,1.428,1.324,1.214,0.129032258,TRUE,2120
train,T,0.859585,0.475,0.701,-0.257,0.306,0.001675042,FALSE,2121
train,S,0.6991,0.195,-0.039589920178613146,-0.982,-0.27552997339287105,6.46831e-4,FALSE,2122
train,S,0.5017,0.443,0.146,-0.097,0.164,0.003030303,FALSE,2123
train,S,0.58069,0.141,-0.227,-1.332,-0.473,0.007874016,FALSE,2124
train,S,0.908098,0.113,-0.148,-1.265,-0.433,0.010526316,FALSE,2125
test,T,0.088832,0.406,0.12,-0.336,0.063,0.017857143,NA,2126
test,S,0.632174,0.152,-0.066,-1.039,-0.318,0.010869565,NA,2127
train,S,0.086953,0.089,-0.1848699174293639,-1.202,-0.432623305809788,7.22543e-4,FALSE,2128
train,T,0.716283,0.39,0.989,-0.081,0.433,0.010928962,FALSE,2129
test,S,0.521092,0.034,-0.4529667170680061,-1.71,-0.7096555723560021,0.002475248,NA,2130
train,S,0.720929,0.203,0.11640483756839341,-0.491,-0.05719838747720219,0.043010753,FALSE,2131
test,T,0.608892,0.359,-0.082,-1.056,-0.26,0.004237288,NA,2132
train,S,0.879233,0.542,0.597,0.074,0.404,0.057142857,FALSE,2133
train,S,0.31487,0.134,-0.021,-1.209,-0.365,0.008928571,FALSE,2134
test,S,0.671169,0.239,-0.1044220447005758,-1.277,-0.38080734823352524,0.005555556,NA,2135
test,S,0.795062,0.648,0.489,0.276,0.471,0.002390438,NA,2136
train,S,0.889439,0.103,-0.416,-1.545,-0.619,0.04109589,FALSE,2137
test,S,0.775545,0.064,-0.092,-1.67,-0.566,8.3682e-4,NA,2138
train,S,0.370445,0.25,0.082,-0.7,-0.123,0.019130435,FALSE,2139
test,S,0.720929,0.129,-0.386,-1.244,-0.5,0.037950664,NA,2140
train,T,0.724957,0.238,0.06143579648914007,-0.767,-0.15585473450361997,0.004115226,FALSE,2141
train,S,0.745909,0.301,0.008552039093841838,-0.844,-0.17814932030205272,0.007531381,FALSE,2142
train,S,0.191378,0.036,-0.199,-1.689,-0.617,4.1841e-4,FALSE,2143
train,S,0.874069,0.584,0.463,-0.17,0.292,0.005577689,FALSE,2144
train,S,0.939629,0.328,0.18441436474477463,-0.53,-0.005861878418408462,0.002084781,FALSE,2145
train,T,0.408655,0.138,-0.215,-0.847,-0.308,0.010928962,FALSE,2146
train,S,0.58541,0.154,0.368,-1.098,-0.192,0.006578947,FALSE,2147
train,S,0.085092,0.257,0.235,-0.698,-0.069,0.02739726,FALSE,2148
test,T,0.352862,0.158,-0.208,-0.865,-0.305,0.005780347,NA,2149
train,T,0.525368,0.249,0.043681179708185566,-0.654,-0.12043960676393815,0.001414427,FALSE,2150
train,S,0.56648,0.415,0.13000244076037742,-0.553,-0.002665853079874214,0.004301075,FALSE,2151
train,S,0.541878,0.087,-0.17,-1.029,-0.371,0.009677419,FALSE,2152
train,T,0.575842,0.364,0.421,-0.276,0.17,0.013157895,FALSE,2153
train,S,0.050641,0.144,-0.033,-1.1,-0.33,0.003030303,FALSE,2154
train,T,0.88723,0.056,-0.344,-1.084,-0.457,0.035483871,FALSE,2155
test,S,0.868118,0.295,0.12656038203643383,-0.475,-0.01781320598785539,0.010526316,NA,2156
train,S,0.899122,0.153,0.106,-0.734,-0.158,0.008230453,FALSE,2157
train,T,0.976962,0.092,-0.151,-1.019,-0.359,0.004716981,FALSE,2158
test,S,0.791621,0.103,-0.239,-1.168,-0.435,0.002673797,NA,2159
train,S,0.834292,0.38,0.558,-0.04,0.299,0.016042781,FALSE,2160
train,S,0.642678,0.04,-0.601,-1.711,-0.757,0.166666667,FALSE,2161
train,T,0.91684,0.069,-0.35646492854803896,-1.728,-0.6718216428493463,0.001338688,FALSE,2162
train,S,0.570702,0.375,0.816,-0.402,0.263,0.007675439,FALSE,2163
train,S,0.497853,0.416,-0.026,-0.562,-0.057,0.008130081,FALSE,2164
test,T,0.33565,0.583,0.30717742265395076,-0.184,0.23539247421798357,0.002518892,NA,2165
train,S,0.58069,0.335,0.444,-0.517,0.087,0.004347826,FALSE,2166
test,T,0.608892,0.132,-0.309,-1.068,-0.415,0.002331002,NA,2167
train,S,0.720929,0.061,-0.189,-1.376,-0.501,0.002107482,FALSE,2168
test,S,0.59508,0.091,-0.117,-1.069,-0.365,0.058695652,NA,2169
train,S,0.328603,0.386,0.04,-0.494,-0.023,0.0625,FALSE,2170
train,S,0.84206,0.268,0.197,-0.755,-0.097,0.002118644,FALSE,2171
train,T,0.447574,0.248,0.216,-0.663,-0.066,0.004132231,FALSE,2172
train,S,0.47249,0.075,-0.2607535257659548,-1.441,-0.5422511752553183,0.005037783,FALSE,2173
train,S,0.83125,0.251,-0.012,-0.918,-0.226,0.022580645,FALSE,2174
train,S,0.83125,0.09,0.016,-1.076,-0.323,7.96813e-4,FALSE,2175
train,S,0.666105,0.883,1.527,1,1.137,0.105263158,TRUE,2176
train,S,0.754692,0.487,0.145,-0.378,0.085,0.034482759,FALSE,2177
train,S,0.472492,0.25,0.06791354828846265,-0.629,-0.10369548390384578,0.033264033,FALSE,2178
train,T,0.575842,0.24,-0.085,-0.7,-0.182,0.013651877,FALSE,2179
train,S,0.699094,0.319,0.53,-0.261,0.196,0.18,FALSE,2180
test,S,0.549308,0.083,-0.161,-1.379,-0.486,0.012219959,NA,2181
train,S,0.703578,0.073,-0.126,-1.126,-0.393,0.039268184,FALSE,2182
train,S,0.65306,0.069,-0.225,-1.025,-0.394,0.013157895,FALSE,2183
train,T,0.653063,0.032,-0.48443490647781823,-1.976,-0.8094783021592727,0.012485812,FALSE,2184
train,S,0.472492,0.203,-0.163,-0.918,-0.293,0.005291005,FALSE,2185
train,T,0.440853,0.115,-0.205,-1.151,-0.414,0.003610108,FALSE,2186
test,S,0.4685,0.276,0.799,-0.094,0.327,0.012936611,NA,2187
train,T,0.59508,0.107,-0.258,-0.822,-0.324,0.095011876,FALSE,2188
train,S,0.59014,0.443,0.285,-0.54,0.063,0.016686532,FALSE,2189
test,S,0.7459,0.219,-0.11121891825050016,-1.231,-0.37440630608350006,0.002587322,NA,2190
train,S,0.525368,0.046,-0.4610237533460513,-1.914,-0.7763412511153504,0.032490975,FALSE,2191
test,T,0.948786,0.943,1.542,1.349,1.278,0.082191781,NA,2192
train,S,0.648219,0.1,-0.174,-1.104,-0.393,0.015748032,FALSE,2193
train,S,0.76285,0.044,-0.449,-1.731,-0.712,0.002906977,FALSE,2194
test,S,0.0704,0.05,-0.3896423606993666,-1.735,-0.6915474535664555,0.001096491,NA,2195
train,S,0.648219,0.369,0.41472768563018697,-0.182,0.20057589521006233,0.010526316,FALSE,2196
test,S,0.653063,0.055,-0.2898260924709165,-1.5,-0.5782753641569721,0.0056926,NA,2197
train,T,0.034068,0.416,0.27861645162385834,-0.305,0.12987215054128612,0.001191895,FALSE,2198
train,T,0.716283,0.354,0.416,-0.116,0.218,9.98004e-4,FALSE,2199
test,S,0.703578,0.469,0.817,0.298,0.528,0.007874016,NA,2200
train,S,0.268042,0.434,0.392,-0.118,0.236,0.106382979,FALSE,2201
train,S,0.51388,0.058,-0.111,-1.486,-0.513,0.035278155,FALSE,2202
train,S,0.889439,0.162,-0.004,-0.686,-0.176,0.011686144,FALSE,2203
test,S,0.849326,0.066,-0.02,-1.266,-0.407,0.003187251,NA,2204
test,S,0.342579,0.069,-0.184,-1.224,-0.446,3.47464e-4,NA,2205
train,T,0.648219,0.574,0.653,-0.029,0.399,0.005217391,FALSE,2206
train,S,0.352862,0.126,-0.401,-1.045,-0.44,0.028571429,FALSE,2207
train,S,0.745909,0.537,0.32811502214739136,-0.387,0.15937167404913047,0.020304569,FALSE,2208
train,S,0.716283,0.115,-0.383,-1.335,-0.534,0.005154639,FALSE,2209
train,S,0.505461,0.105,-0.303,-1.056,-0.418,0.032786885,FALSE,2210
train,S,0.750527,0.143,-0.234,-1.118,-0.403,0.001030928,FALSE,2211
train,S,0.549308,0.096,-0.20805916126902205,-1.273,-0.46168638708967397,0.001030928,FALSE,2212
train,S,0.720929,0.195,-0.064,-0.647,-0.172,0.010928962,FALSE,2213
test,T,0.819762,0.13,-0.113,-0.825,-0.269,0.021052632,NA,2214
train,S,0.685117,0.073,-0.262,-1.317,-0.502,0.062903226,FALSE,2215
train,S,0.788093,0.302,0.129,-0.842,-0.137,0.004301075,FALSE,2216
train,S,0.092881,0.41,0.346,-0.382,0.125,0.04,FALSE,2217
train,S,0.575842,0.555,0.333,0.149,0.346,0.010204082,FALSE,2218
test,S,0.557691,0.319,0.204,-0.669,-0.049,0.010869565,NA,2219
train,S,0.741537,0.145,-0.08624333325707423,-0.919,-0.2867477777523581,0.005154639,FALSE,2220
train,S,0.486429,0.277,0.501,-0.309,0.156,0.004780876,FALSE,2221
test,T,0.570702,0.431,0.3909764070380928,-0.213,0.20299213567936425,0.01369863,NA,2222
train,T,0.759478,0.362,0.147,-0.417,0.031,0.005076142,FALSE,2223
train,S,0.505461,0.034,-0.619,-2.187,-0.924,0.002252252,FALSE,2224
test,S,0.59014,0.05,-0.574,-1.486,-0.67,0.027624309,NA,2225
train,T,0.164327,0.152,-0.122,-0.623,-0.198,0.008928571,FALSE,2226
test,S,0.852992,0.405,0.17,-0.55,0.008,0.004780876,NA,2227
train,T,0.390993,0.139,-0.146,-0.909,-0.305,0.01369863,FALSE,2228
train,S,0.538167,0.037,-0.327,-1.651,-0.647,0.008928571,FALSE,2229
train,T,0.93079,0.153,-0.243,-0.837,-0.309,0.00872093,FALSE,2230
train,S,0.465241,0.196,-0.0294415738152347,-0.867,-0.23348052460507823,0.004301075,FALSE,2231
train,S,0.549308,0.787,1.083,0.784,0.885,0.002173913,FALSE,2232
train,S,0.352862,0.074,-0.274,-1.195,-0.465,0.009090909,FALSE,2233
test,S,0.622677,0.014,-0.5327992694837931,-2.551,-1.0232664231612645,0.004889976,NA,2234
train,S,0.823549,0.798,1.054988504542748,0.608,0.8203295015142493,0.072674419,FALSE,2235
train,S,0.703578,0.078,-0.432,-1.439,-0.598,0.039130435,FALSE,2236
test,S,0.538167,0.047,-0.539,-1.729,-0.74,0.046391753,NA,2237
train,S,0.871313,0.568,0.6330526679286889,0.21,0.4703508893095629,0.090909091,FALSE,2238
train,S,0.712013,0.439,0.075,-0.388,0.042,0.043478261,FALSE,2239
train,S,0.545602,0.094,-0.278,-1.581,-0.588,0.008695652,FALSE,2240
train,S,0.921076,0.129,-0.155,-0.986,-0.337,0.005555556,FALSE,2241
train,S,0.454136,0.02,-0.299,-2.224,-0.834,0.012658228,FALSE,2242
train,S,0.436924,0.412,0.043,-0.223,0.077,0.016632017,FALSE,2243
test,S,0.716283,0.079,-0.3191009937292802,-1.553,-0.5977003312430934,0.032258065,NA,2244
train,S,0.885302,0.328,0.324,-0.238,0.138,0.004087193,FALSE,2245
train,S,0.575842,0.32,0.321,-0.501,0.047,0.016574586,FALSE,2246
train,S,0.613573,0.035,-0.573,-1.498,-0.679,0.019354839,FALSE,2247
train,T,0.912647,0.048,-0.625,-1.598,-0.725,0.036880927,FALSE,2248
train,T,0.915074,0.059,0.161,-1.374,-0.385,0.009090909,FALSE,2249
train,S,0.328603,0.544,0.19,-0.158,0.192,0.010215664,FALSE,2250
train,T,0.545602,0.02,-0.47858350475755274,-1.78,-0.7461945015858509,0.005154639,FALSE,2251
test,S,0.63748,0.213,-0.033,-0.752,-0.191,0.002347418,NA,2252
train,S,0.418646,0.305,0.264,-0.587,-0.006,0.011589404,FALSE,2253
train,S,0.031287,0.314,0.37347535771335644,-0.333,0.1181584525711188,0.831223629,FALSE,2254
train,S,0.661982,0.06,-0.473,-1.66,-0.691,0.002994012,FALSE,2255
train,T,0.271506,0.085,-0.229,-0.98,-0.375,0.008928571,FALSE,2256
train,S,0.837511,0.171,0.355,-0.579,-0.018,0.004065041,FALSE,2257
test,S,0.529623,0.152,-0.076,-0.775,-0.233,0.003325942,NA,2258
train,S,0.648219,0.172,-0.016,-0.596,-0.147,0.013157895,FALSE,2259
test,S,0.657645,0.113,-0.21632893820487023,-1.374,-0.49244297940162346,0.004504505,NA,2260
train,S,0.703578,0.249,0.288,-0.727,-0.063,0.017204301,FALSE,2261
train,S,0.771762,0.09,-0.019,-1.291,-0.407,0.004504505,FALSE,2262
train,S,0.979741,0.14,-0.281,-1.093,-0.411,0.001389854,FALSE,2263
train,S,0.767246,0.225,0.238,-0.647,-0.061,0.002118644,FALSE,2264
train,S,0.525368,0.306,0.128,-0.323,0.037,0.001030928,FALSE,2265
train,T,0.370445,0.053,-0.2,-1.492,-0.546,0.071428571,FALSE,2266
train,S,0.685117,0.399,0.018,-0.322,0.032,3.47464e-4,FALSE,2267
train,S,0.414856,0.222,-0.079,-1.064,-0.307,0.002173913,FALSE,2268
train,S,0.521092,0.181,-0.057,-0.698,-0.191,0.102362205,FALSE,2269
train,T,0.465241,0.096,-0.407,-1.196,-0.502,0.043715847,FALSE,2270
train,S,0.480142,0.211,0.701,-0.198,0.238,0.086956522,FALSE,2271
train,T,0.788093,0.065,-0.127,-1.137,-0.4,0.029279279,FALSE,2272
train,T,0.936162,0.429,0.273,-0.2,0.167,0.010526316,FALSE,2273
train,S,0.545602,0.07,-0.57,-1.876,-0.792,0.231359649,FALSE,2274
test,S,0.919029,0.068,-0.339,-1.377,-0.549,0.022222222,NA,2275
train,T,0.5665,0.863,1.13,1.015,1.003,0.20698577,FALSE,2276
test,T,0.784345,0.131,-0.03054839381117162,-0.743,-0.2141827979370572,0.001191895,NA,2277
train,S,0.284882,0.176,-0.131,-0.806,-0.254,0.003478261,FALSE,2278
train,T,0.859585,0.276,0.152,-0.599,-0.057,0.002390438,FALSE,2279
train,S,0.281712,0.088,-0.24702102285387995,-1.327,-0.4953403409512933,4.1841e-4,FALSE,2280
train,S,0.671169,0.3,-0.053,-0.607,-0.12,0.032967033,FALSE,2281
train,S,0.483068,0.694,0.378,-0.049,0.341,0.001897533,FALSE,2282
train,S,0.808535,0.2,0.578,-0.417,0.12,0.034155598,FALSE,2283
test,S,0.703578,0.392,0.299,-0.499,0.064,0.019920319,NA,2284
train,S,0.666105,0.575,0.212,-0.188,0.2,0.054263566,FALSE,2285
train,T,0.642678,0.408,0.021,-0.27,0.053,0.021978022,FALSE,2286
train,T,0.102787,0.705,1.127,0.797,0.876,0.008928571,FALSE,2287
test,S,0.608892,0.643,1.118,0.54,0.767,0.047619048,NA,2288
train,S,0.805026,0.768,0.5809220210928231,0.215,0.5213073403642744,0.00203666,FALSE,2289
train,S,0.795062,0.096,-0.191,-0.743,-0.279,0.012403101,FALSE,2290
test,T,0.517562,0.119,-0.121,-0.793,-0.265,0.004545455,NA,2291
train,S,0.626927,0.448,0.857,-0.307,0.333,0.015503876,FALSE,2292
train,S,0.613573,0.148,-0.12,-1.18,-0.384,0.002118644,FALSE,2293
test,S,0.805026,0.947,1.6796742650647851,1.725,1.4505580883549283,0.180265655,NA,2294
train,S,0.862302,0.048,-0.344,-1.444,-0.58,0.005555556,FALSE,2295
test,S,0.206376,0.12,-0.152,-1.106,-0.379,0.001135074,NA,2296
train,S,0.741537,0.484,0.942,-0.062,0.455,0.31981982,FALSE,2297
train,S,0.703578,0.103,-0.263,-1.281,-0.48,0.009324009,FALSE,2298
test,S,0.671169,0.851,0.986668287441534,0.617,0.8182227624805113,0.009393064,NA,2299
train,T,0.775545,0.627,0.087,0.101,0.272,0.001768034,FALSE,2300
train,T,0.759478,0.217,-0.016,-1.187,-0.329,0.002463054,FALSE,2301
train,T,0.232838,0.364,0.2710590878665207,-0.368,0.0890196959555069,0.008264463,FALSE,2302
train,S,0.938133,0.038,-0.523,-1.542,-0.676,0.057613169,FALSE,2303
train,T,0.694846,0.146,-0.08,-0.961,-0.298,0.01369863,FALSE,2304
test,T,0.401658,0.137,-0.10230665852351688,-0.855,-0.27343555284117227,0.029106029,NA,2305
test,S,0.915074,0.081,-0.285,-1.477,-0.56,0.005154639,NA,2306
train,S,0.901269,0.168,0.635,-0.822,-0.006,0.011111111,FALSE,2307
train,S,0.575842,0.116,-0.043,-1.017,-0.315,3.53607e-4,FALSE,2308
train,T,0.534167,0.122,-0.183,-1.072,-0.378,0.009536785,FALSE,2309
train,S,0.849326,0.16,-0.047639814265614505,-0.939,-0.2755466047552048,0.001191895,FALSE,2310
train,T,0.31487,0.775,1.078,0.302,0.718,0.018867925,FALSE,2311
train,S,0.553315,0.18,0.202,-0.719,-0.112,0.015988372,FALSE,2312
train,S,0.0198,0.307,0.1,-0.385,0.007,0.008928571,FALSE,2313
train,T,0.750527,0.287,0.15836372938231286,-0.601,-0.05187875687256238,0.033068783,FALSE,2314
test,S,0.846163,0.066,0.066,-1.258,-0.375,0.009852217,NA,2315
test,S,0.295083,0.472,0.665,0.071,0.403,0.006237006,NA,2316
train,S,0.4292,0.205,-0.033,-0.792,-0.207,0.031914894,FALSE,2317
train,S,0.694846,0.335,-0.01697605140655862,-1.078,-0.2533253504688529,0.001356852,FALSE,2318
train,S,0.59917,0.18,-0.10816227039835274,-1.248,-0.39205409013278425,7.07214e-4,FALSE,2319
train,S,0.720929,0.194,0.128,-0.814,-0.164,0.010526316,FALSE,2320
train,T,0.41194,0.109,-0.194,-1.146,-0.41,0.001669449,FALSE,2321
test,T,0.206376,0.138,-0.2159952687222518,-1.392,-0.48999842290741724,0.046391753,NA,2322
train,S,0.59014,0.103,-0.181,-1.431,-0.503,0.025773196,FALSE,2323
train,S,0.5665,0.235,0.013,-0.7,-0.151,6.46831e-4,FALSE,2324
train,S,0.915074,0.206,0.046,-1.09,-0.279,0.005154639,FALSE,2325
train,S,0.585406,0.157,-0.117,-1.035,-0.332,0.136792453,FALSE,2326
train,S,0.534167,0.149,-0.124,-1.003,-0.326,0.009389671,FALSE,2327
train,S,0.090864,0.205,0.025,-0.718,-0.163,0.005319149,FALSE,2328
train,S,0.5211,0.348,0.4341164152710408,-0.144,0.2127054717570136,0.019404916,FALSE,2329
train,S,0.788093,0.935,1.5188114365886403,1.441,1.29827047886288,0.035756853,FALSE,2330
test,T,0.771762,0.16,-0.005,-1.061,-0.302,0.035714286,NA,2331
train,S,0.991212,0.039,-0.623,-1.925,-0.836,0.001737318,FALSE,2332
test,T,0.486429,0.656,1.048,0.582,0.762,0.004301075,NA,2333
test,S,0.83125,0.063,-0.263,-1.469,-0.556,0.034564958,NA,2334
train,S,0.889439,0.171,0.061,-1.232,-0.333,7.96813e-4,FALSE,2335
train,S,0.975134,0.142,-0.14774529136725897,-0.976,-0.32724843045575297,0.132382892,FALSE,2336
train,S,0.15284,0.458,0.401,0.018,0.292,0.002061856,FALSE,2337
train,T,0.486429,0.087,-0.188,-1.466,-0.522,0.002645503,FALSE,2338
train,S,0.4292,0.883,1.2079183477285143,1,1.0303061159095048,0.060283688,TRUE,2339
train,S,0.618285,0.115,-0.101,-1.541,-0.509,0.033149171,FALSE,2340
train,T,0.40511,0.496,0.797,0.229,0.507,0.001445087,FALSE,2341
train,S,0.465241,0.244,0.212,-0.75,-0.098,0.011904762,FALSE,2342
train,T,0.690604,0.087,-0.2849146489738201,-1.49,-0.5626382163246066,0.010869565,FALSE,2343
train,S,0.716283,0.229,-0.037,-0.871,-0.226,0.002375297,FALSE,2344
train,T,0.268042,0.044,-0.197,-1.683,-0.612,0.003030303,FALSE,2345
train,S,0.741537,0.075,-0.084,-1.075,-0.361,3.53607e-4,FALSE,2346
train,S,0.219301,0.049,-0.3096404428846445,-1.214,-0.4915468142948815,0.024793388,FALSE,2347
test,S,0.281712,0.088,-0.187,-1.417,-0.505,0.021802326,NA,2348
train,S,0.557691,0.041,-0.155,-1.525,-0.546,0.016629712,FALSE,2349
train,S,0.88723,0.018,-0.5457633497790496,-2.445,-0.9909211165930165,0.00876494,FALSE,2350
train,T,0.5456,0.227,-0.044,-0.97,-0.262,6.46831e-4,FALSE,2351
train,S,0.788093,0.117,-0.156,-1.537,-0.525,0.088709677,FALSE,2352
train,S,0.859585,0.486,0.326,-0.063,0.25,0.020408163,FALSE,2353
test,S,0.699094,0.031,-0.414,-1.847,-0.743,0.179144385,NA,2354
train,S,0.480142,0.813,1.169,1.039,1.007,0.194029851,TRUE,2355
train,T,0.642678,0.045,-0.258,-1.47,-0.561,0.002150538,FALSE,2356
train,S,0.91684,0.064,-0.524,-1.802,-0.754,7.96813e-4,FALSE,2357
train,S,0.613573,0.917,1.412,1.287,1.205,0.033807829,FALSE,2358
test,S,0.690604,0.16,-0.050929038698105104,-0.992,-0.29430967956603504,0.00499002,NA,2359
train,T,0.608892,0.345,0.024,-0.401,-0.011,0.0625,FALSE,2360
train,S,0.894241,0.209,-0.247,-0.722,-0.253,0.041184971,FALSE,2361
train,S,0.505461,0.182,-0.093,-0.789,-0.233,0.001096491,FALSE,2362
train,S,0.549308,0.019,-0.485,-2.162,-0.876,0.002713704,FALSE,2363
train,S,0.88723,0.535,0.277,0.088,0.3,0.006521739,FALSE,2364
train,S,0.856457,0.071,-0.179,-1.202,-0.437,0.010204082,FALSE,2365
test,S,0.741537,0.203,0.626,-0.603,0.075,0.043650794,NA,2366
train,S,0.716283,0.826,0.985,0.616,0.809,0.038961039,FALSE,2367
train,T,0.483068,0.041,-0.328,-1.68,-0.656,0.005319149,FALSE,2368
train,S,0.865454,0.307,0.13399055348679548,-0.503,-0.02066981550440151,0.013157895,FALSE,2369
train,S,0.58069,0.129,-0.122,-0.868,-0.287,0.010869565,FALSE,2370
test,S,0.440853,0.062,-0.26720768143151236,-1.43,-0.5450692271438374,0.002659574,NA,2371
train,S,0.387226,0.12,-0.13785012448425982,-1.092,-0.3699500414947533,0.02283105,FALSE,2372
train,T,0.823549,0.037,-0.569,-1.889,-0.807,0.00106082,FALSE,2373
train,S,0.339168,0.082,-0.2607535257659548,-1.338,-0.5055845085886517,0.00650289,FALSE,2374
train,T,0.534167,0.087,-0.27,-1.153,-0.445,0.004115226,FALSE,2375
train,S,0.25031,0.393,0.28920801030115245,-0.317,0.12173600343371749,0.011904762,FALSE,2376
test,T,0.871313,0.194,-0.06,-0.757,-0.208,0.089108911,NA,2377
train,T,0.671169,0.491,0.249,0.008,0.249,0.002107482,FALSE,2378
train,T,0.823549,0.358,0.679,-0.134,0.301,0.010309278,FALSE,2379
